sku,product_name,product_slug,category,preset,source_filename,asset_type,candidate_number,output_filename,provider,model,prompt_hash,source_sha256,output_sha256,width,height,quality,generation_mode,api_request_id,api_attempts,estimated_cost,qa_status,product_fidelity_score,silhouette_score,background_text_detected,duplicate_product_detected,warnings,created_at,processing_time_seconds
,Halo Dynamic Cream,halo-dynamic-cream,repairing skincare,botanical_repair,halo-dynamic-cream.png,clean-catalog,1,output/products/halo-dynamic-cream/final/01-clean-catalog.png,local-compositor,Pillow/OpenCV,,4c55bf60606f07933d058368c36dcafbc11d23b3a215a0ae84b9f5c3703bdc40,efb2289ddce81b7c7909a708a860198af8c990ff68b60270a680679bfc6837ae,1600,1600,high,SAFE_COMPOSITE,,0,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:13:56.764390+00:00,1.621
,Halo Dynamic Cream,halo-dynamic-cream,repairing skincare,botanical_repair,halo-dynamic-cream.png,hero,1,output/products/halo-dynamic-cream/final/02-hero.png,mock,deterministic-mock,cb5b4c5dca72899cae310ea90855a2108f70b5287d872c3c1e4f4962f8aab181,4c55bf60606f07933d058368c36dcafbc11d23b3a215a0ae84b9f5c3703bdc40,b5b8ff16249175a51ca4750cbf95f84d971862a2d69e12bbae1b916716ebaaee,2048,2048,high,SAFE_COMPOSITE,mock-91babc5712d4,1,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:13:59.536949+00:00,4.387
,Halo Dynamic Cream,halo-dynamic-cream,repairing skincare,botanical_repair,halo-dynamic-cream.png,ingredients,1,output/products/halo-dynamic-cream/final/03-ingredients.png,mock,deterministic-mock,242417696b3b05dccbaa80d2991f56f34ab9009d21597b130e408669136f7e90,4c55bf60606f07933d058368c36dcafbc11d23b3a215a0ae84b9f5c3703bdc40,6a2a58ae6ae87551e8b8129311be6086e19099ebcdbf3bc947f26396bec38a86,2048,2048,high,SAFE_COMPOSITE,mock-2cc31aead1c1,1,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:14:02.298148+00:00,7.127
,Halo Dynamic Cream,halo-dynamic-cream,repairing skincare,botanical_repair,halo-dynamic-cream.png,lifestyle,1,output/products/halo-dynamic-cream/final/04-lifestyle.png,mock,deterministic-mock,494f3588af064dc51d9725e9160fbd76bfd82290faae059cb7030a07b9f45c4a,4c55bf60606f07933d058368c36dcafbc11d23b3a215a0ae84b9f5c3703bdc40,feb443cd1db3afb6bfd295a2fc3e7741d0bac05b04ec1adbfd5a55f407d49c3f,2048,2048,high,SAFE_COMPOSITE,mock-b3d6fb3068b9,1,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:14:04.298212+00:00,9.143
,Eau De Parfum Nona,eau-de-parfum-nona,perfume,perfume_luxury,eau-de-parfum-nona.png,clean-catalog,1,output/products/eau-de-parfum-nona/final/01-clean-catalog.png,local-compositor,Pillow/OpenCV,,31c980637200ce26f6e7223a2aa18038ac4faf404dbfa802d1ea6767241f4c14,f474a8a7d46c9b0eb86b92ca2f579a56f2e7624301e07b940bf9a8ea311f876f,1600,1600,high,SAFE_COMPOSITE,,0,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:14:06.188206+00:00,1.858
,Eau De Parfum Nona,eau-de-parfum-nona,perfume,perfume_luxury,eau-de-parfum-nona.png,hero,1,output/products/eau-de-parfum-nona/final/02-hero.png,mock,deterministic-mock,5a992f3516f9365695670bc7ad3bb51a673a32add234afe803b1a687af90b9ff,31c980637200ce26f6e7223a2aa18038ac4faf404dbfa802d1ea6767241f4c14,0abb8c17ed432646a9745d185dedc251fcefb11dc05c93c21f6a7bc68235ffa3,2048,2048,high,SAFE_COMPOSITE,mock-8e92b5956ed4,1,0.0,PASS,1.0,1.0,False,False,,2026-07-27T20:14:09.674253+00:00,5.344
,Eau De Parfum Nona,eau-de-parfum-nona,perfume,perfume_luxury,eau-de-parfum-nona.png,ingredients,1,output/products/eau-de-parfum-nona/final/03-ingredients.png,mock,deterministic-mock,cbf4698adab7a413f62084f0f8c3f923f5cf4bdc850b7df216e105843edc6b38,31c980637200ce26f6e7223a2aa18038ac4faf404dbfa802d1ea6767241f4c14,d421e8fc8c1ec3693a7a07a110e16c5d27f88592d0abd749d97bc0a54fd3449b,2048,2048,high,SAFE_COMPOSITE,mock-04d81424b2e7,1,0.0,PASS,1.0,1.0,False,False,,2026-07-27T20:14:13.084029+00:00,8.761
,Eau De Parfum Nona,eau-de-parfum-nona,perfume,perfume_luxury,eau-de-parfum-nona.png,lifestyle,1,output/products/eau-de-parfum-nona/final/04-lifestyle.png,mock,deterministic-mock,0fc809815ea9c583935e013508028801e2907193c3b9881ba89522c4cf7d8f76,31c980637200ce26f6e7223a2aa18038ac4faf404dbfa802d1ea6767241f4c14,02cdc8af188694d8b0cf435ddfbb27827f5107f2553e7a57461ce2ece4597140,2048,2048,high,SAFE_COMPOSITE,mock-420faf44657b,1,0.0,PASS,1.0,1.0,False,False,,2026-07-27T20:14:15.363993+00:00,11.037
,Halo Gonseen VitaliTea,halo-gonseen-vitalitea,tea,herbal_tea,halo-gonseen-vitalitea.png,clean-catalog,1,output/products/halo-gonseen-vitalitea/final/01-clean-catalog.png,local-compositor,Pillow/OpenCV,,487857700277d94c37354985b9ad8fb5272e0c61ddcad4a7258b83342e32f90f,8d0d1029f16bfd32ab9d6a3b8afc1b28d32e7b3620e72e1eaf0daed9b64d71a0,1600,1600,high,SAFE_COMPOSITE,,0,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:14:16.900295+00:00,1.51
,Halo Gonseen VitaliTea,halo-gonseen-vitalitea,tea,herbal_tea,halo-gonseen-vitalitea.png,hero,1,output/products/halo-gonseen-vitalitea/final/02-hero.png,mock,deterministic-mock,0b4cf6c232356c76b7346ab6302d40191b208b3d21ec62478e03e789a1a8ded8,487857700277d94c37354985b9ad8fb5272e0c61ddcad4a7258b83342e32f90f,9978dc00c70f03405d9c891df6478865be6dfb59352bff4cdb33b944e0d3c3ee,2048,2048,high,SAFE_COMPOSITE,mock-3336e415520c,1,0.0,PASS,1.0,1.0,False,False,LOW_RESOLUTION_SOURCE,2026-07-27T20:14:19.664177+00:00,4.27
